,val_acc,val_loss,best_val_acc,learning_rate,loss,step,Unnamed: 6,i,filetype,seed,dataset,method,replicate,split,test_acc,test_loss,test_step,val_f1,val_acc_and_f1,Unnamed: 8,test_f1,test_acc_and_f1,val_pearson,val_spearmanr,val_corr,best_val_spearmanr,test_pearson,test_spearmanr,test_corr,val_mcc,best_val_mcc,test_mcc
17,,,,,,,,0,test_last_log,3,MRPC,not_debiased,0,10,0.6829,0.6886,3.0,,,,0.8116,0.7473,,,,,,,,,,
18,0.684729,0.765644,0.684729,0.0,0.567507,3.0,,0,raw_log,0,MRPC,not_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
19,,,,,,,,0,test_best_log,0,MRPC,not_debiased,0,10,0.6829,0.7624,3.0,,,,0.8116,0.7473,,,,,,,,,,
20,,,,,,,,0,test_last_log,0,MRPC,not_debiased,0,10,0.6829,0.7624,3.0,,,,0.8116,0.7473,,,,,,,,,,
21,0.694581,0.779827,0.694581,0.0,0.410871,3.0,,0,raw_log,2,MRPC,not_debiased,0,10,,,,0.812121,0.753351,,,,,,,,,,,,,
22,,,,,,,,0,test_best_log,2,MRPC,not_debiased,0,10,0.6683,0.8393,3.0,,,,0.8,0.7341,,,,,,,,,,
23,,,,,,,,0,test_last_log,2,MRPC,not_debiased,0,10,0.6683,0.8393,3.0,,,,0.8,0.7341,,,,,,,,,,
24,0.689655,0.717418,0.689655,0.0,0.530126,3.0,,0,raw_log,4,MRPC,not_debiased,0,10,,,,0.815249,0.752452,,,,,,,,,,,,,
25,,,,,,,,0,test_best_log,4,MRPC,not_debiased,0,10,0.6829,0.7259,3.0,,,,0.8116,0.7473,,,,,,,,,,
26,,,,,,,,0,test_last_log,4,MRPC,not_debiased,0,10,0.6829,0.7259,3.0,,,,0.8116,0.7473,,,,,,,,,,
27,0.684729,0.752891,0.684729,0.0,0.598945,3.0,,0,raw_log,1,MRPC,not_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
28,,,,,,,,0,test_best_log,1,MRPC,not_debiased,0,10,0.6829,0.7724,3.0,,,,0.8116,0.7473,,,,,,,,,,
29,,,,,,,,0,test_last_log,1,MRPC,not_debiased,0,10,0.6829,0.7724,3.0,,,,0.8116,0.7473,,,,,,,,,,
30,,2.156612,,0.0,3.0794259999999998,3.0,,0,raw_log,3,STS-B,not_debiased,0,10,,,,,,,,,0.319075,0.395445,0.35725999999999997,0.395445,,,,,,
31,,,,,,,,0,test_best_log,3,STS-B,not_debiased,0,10,,2.2558,3.0,,,,,,,,,,0.2531,0.2991,0.2761,,,
32,,,,,,,,0,test_last_log,3,STS-B,not_debiased,0,10,,2.2558,3.0,,,,,,,,,,0.2531,0.2991,0.2761,,,
33,,6.311339,,0.0,9.080752,3.0,,0,raw_log,0,STS-B,not_debiased,0,10,,,,,,,,,0.298009,0.18418299999999999,0.241096,0.18418299999999999,,,,,,
34,,,,,,,,0,test_best_log,0,STS-B,not_debiased,0,10,,6.6262,3.0,,,,,,,,,,0.2391,0.1742,0.2067,,,
35,,,,,,,,0,test_last_log,0,STS-B,not_debiased,0,10,,6.6262,3.0,,,,,,,,,,0.2391,0.1742,0.2067,,,
36,,5.2340230000000005,,0.0,7.662881,3.0,,0,raw_log,2,STS-B,not_debiased,0,10,,,,,,,,,0.446967,0.511154,0.47906099999999996,0.511154,,,,,,
37,,,,,,,,0,test_best_log,2,STS-B,not_debiased,0,10,,5.5141,3.0,,,,,,,,,,0.3972,0.4257,0.4115,,,
38,,,,,,,,0,test_last_log,2,STS-B,not_debiased,0,10,,5.5141,3.0,,,,,,,,,,0.3972,0.4257,0.4115,,,
39,,2.9329549999999998,,0.0,4.852239,3.0,,0,raw_log,4,STS-B,not_debiased,0,10,,,,,,,,,0.381364,0.329534,0.35544899999999996,0.329534,,,,,,
40,,,,,,,,0,test_best_log,4,STS-B,not_debiased,0,10,,3.1255,3.0,,,,,,,,,,0.3261,0.2377,0.2819,,,
41,,,,,,,,0,test_last_log,4,STS-B,not_debiased,0,10,,3.1255,3.0,,,,,,,,,,0.3261,0.2377,0.2819,,,
42,,6.442483999999999,,0.0,9.203646,3.0,,0,raw_log,1,STS-B,not_debiased,0,10,,,,,,,,,0.110104,0.137363,0.123733,0.137363,,,,,,
43,,,,,,,,0,test_best_log,1,STS-B,not_debiased,0,10,,6.7696,3.0,,,,,,,,,,0.0148,0.1964,0.1056,,,
44,,,,,,,,0,test_last_log,1,STS-B,not_debiased,0,10,,6.7696,3.0,,,,,,,,,,0.0148,0.1964,0.1056,,,
45,,0.759737,,0.0,0.7861130000000001,3.0,,0,raw_log,3,CoLA,not_debiased,0,10,,,,,,,,,,,,,,,,0.047882999999999995,0.047882999999999995,
46,,,,,,,,0,test_best_log,3,CoLA,not_debiased,0,10,,0.7699,3.0,,,,,,,,,,,,,,,-0.0366
47,,,,,,,,0,test_last_log,3,CoLA,not_debiased,0,10,,0.7699,3.0,,,,,,,,,,,,,,,-0.0366
48,,0.64272,,0.0,0.613759,3.0,,0,raw_log,0,CoLA,not_debiased,0,10,,,,,,,,,,,,,,,,0.11994300000000001,0.11994300000000001,
49,,,,,,,,0,test_best_log,0,CoLA,not_debiased,0,10,,0.6385,3.0,,,,,,,,,,,,,,,0.1091
50,,,,,,,,0,test_last_log,0,CoLA,not_debiased,0,10,,0.6385,3.0,,,,,,,,,,,,,,,0.1091
51,,0.661111,,0.0,0.741262,3.0,,0,raw_log,2,CoLA,not_debiased,0,10,,,,,,,,,,,,,,,,0.003057,0.003057,
52,,,,,,,,0,test_best_log,2,CoLA,not_debiased,0,10,,0.6663,3.0,,,,,,,,,,,,,,,-0.0485
53,,,,,,,,0,test_last_log,2,CoLA,not_debiased,0,10,,0.6663,3.0,,,,,,,,,,,,,,,-0.0485
54,,0.6467970000000001,,0.0,0.547176,3.0,,0,raw_log,4,CoLA,not_debiased,0,10,,,,,,,,,,,,,,,,0.166626,0.166626,
55,,,,,,,,0,test_best_log,4,CoLA,not_debiased,0,10,,0.6479,3.0,,,,,,,,,,,,,,,0.1446
56,,,,,,,,0,test_last_log,4,CoLA,not_debiased,0,10,,0.6479,3.0,,,,,,,,,,,,,,,0.1446
57,,0.637487,,0.0,0.45411899999999994,3.0,,0,raw_log,1,CoLA,not_debiased,0,10,,,,,,,,,,,,,,,,0.21550300000000003,0.21550300000000003,
58,,,,,,,,0,test_best_log,1,CoLA,not_debiased,0,10,,0.6586,3.0,,,,,,,,,,,,,,,0.1803
59,,,,,,,,0,test_last_log,1,CoLA,not_debiased,0,10,,0.6586,3.0,,,,,,,,,,,,,,,0.1803
60,0.528986,0.722226,0.528986,0.0,0.559178,3.0,,0,raw_log,3,RTE,reinit_debiased,0,10,,,,,,,,,,,,,,,,,,
61,,,,,,,,0,test_best_log,3,RTE,reinit_debiased,0,10,0.5252,0.7328,3.0,,,,,,,,,,,,,,,
62,,,,,,,,0,test_last_log,3,RTE,reinit_debiased,0,10,0.5252,0.7328,3.0,,,,,,,,,,,,,,,
63,0.528986,0.709873,0.528986,0.0,0.590651,3.0,,0,raw_log,0,RTE,reinit_debiased,0,10,,,,,,,,,,,,,,,,,,
64,,,,,,,,0,test_best_log,0,RTE,reinit_debiased,0,10,0.5252,0.7286,3.0,,,,,,,,,,,,,,,
65,,,,,,,,0,test_last_log,0,RTE,reinit_debiased,0,10,0.5252,0.7286,3.0,,,,,,,,,,,,,,,
66,0.528986,0.62816,0.528986,0.0,0.49052799999999996,3.0,,0,raw_log,2,RTE,reinit_debiased,0,10,,,,,,,,,,,,,,,,,,
67,,,,,,,,0,test_best_log,2,RTE,reinit_debiased,0,10,0.5252,0.6617,3.0,,,,,,,,,,,,,,,
68,,,,,,,,0,test_last_log,2,RTE,reinit_debiased,0,10,0.5252,0.6617,3.0,,,,,,,,,,,,,,,
69,0.528986,0.745606,0.528986,0.0,0.593322,3.0,,0,raw_log,4,RTE,reinit_debiased,0,10,,,,,,,,,,,,,,,,,,
70,,,,,,,,0,test_best_log,4,RTE,reinit_debiased,0,10,0.5252,0.7762,3.0,,,,,,,,,,,,,,,
71,,,,,,,,0,test_last_log,4,RTE,reinit_debiased,0,10,0.5252,0.7762,3.0,,,,,,,,,,,,,,,
72,0.528986,0.7124119999999999,0.528986,0.0,0.534592,3.0,,0,raw_log,1,RTE,reinit_debiased,0,10,,,,,,,,,,,,,,,,,,
73,,,,,,,,0,test_best_log,1,RTE,reinit_debiased,0,10,0.5252,0.7387,3.0,,,,,,,,,,,,,,,
74,,,,,,,,0,test_last_log,1,RTE,reinit_debiased,0,10,0.5252,0.7387,3.0,,,,,,,,,,,,,,,
75,0.684729,1.257012,0.684729,0.0,0.571978,3.0,,0,raw_log,3,MRPC,reinit_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
76,,,,,,,,0,test_best_log,3,MRPC,reinit_debiased,0,10,0.6829,1.303,3.0,,,,0.8116,0.7473,,,,,,,,,,
77,,,,,,,,0,test_last_log,3,MRPC,reinit_debiased,0,10,0.6829,1.303,3.0,,,,0.8116,0.7473,,,,,,,,,,
78,0.684729,1.2617450000000001,0.684729,0.0,0.587371,3.0,,0,raw_log,0,MRPC,reinit_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
79,,,,,,,,0,test_best_log,0,MRPC,reinit_debiased,0,10,0.6829,1.2837,3.0,,,,0.8116,0.7473,,,,,,,,,,
80,,,,,,,,0,test_last_log,0,MRPC,reinit_debiased,0,10,0.6829,1.2837,3.0,,,,0.8116,0.7473,,,,,,,,,,
81,0.684729,1.179708,0.684729,0.0,0.654555,3.0,,0,raw_log,2,MRPC,reinit_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
82,,,,,,,,0,test_best_log,2,MRPC,reinit_debiased,0,10,0.6829,1.1929,3.0,,,,0.8116,0.7473,,,,,,,,,,
83,,,,,,,,0,test_last_log,2,MRPC,reinit_debiased,0,10,0.6829,1.1929,3.0,,,,0.8116,0.7473,,,,,,,,,,
84,0.684729,1.258297,0.684729,0.0,0.542377,3.0,,0,raw_log,4,MRPC,reinit_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
85,,,,,,,,0,test_best_log,4,MRPC,reinit_debiased,0,10,0.6829,1.2604,3.0,,,,0.8116,0.7473,,,,,,,,,,
86,,,,,,,,0,test_last_log,4,MRPC,reinit_debiased,0,10,0.6829,1.2604,3.0,,,,0.8116,0.7473,,,,,,,,,,
87,0.684729,1.321715,0.684729,0.0,0.526533,3.0,,0,raw_log,1,MRPC,reinit_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
88,,,,,,,,0,test_best_log,1,MRPC,reinit_debiased,0,10,0.6829,1.35,3.0,,,,0.8116,0.7473,,,,,,,,,,
89,,,,,,,,0,test_last_log,1,MRPC,reinit_debiased,0,10,0.6829,1.35,3.0,,,,0.8116,0.7473,,,,,,,,,,
90,,10.349553,,0.0,13.146717,3.0,,0,raw_log,3,STS-B,reinit_debiased,0,10,,,,,,,,,-0.02044,0.004308,-0.008066,0.004308,,,,,,
91,,,,,,,,0,test_best_log,3,STS-B,reinit_debiased,0,10,,10.6354,3.0,,,,,,,,,,0.0596,0.0728,0.0662,,,
92,,,,,,,,0,test_last_log,3,STS-B,reinit_debiased,0,10,,10.6354,3.0,,,,,,,,,,0.0596,0.0728,0.0662,,,
93,,5.695974,,0.0,8.448757,3.0,,0,raw_log,0,STS-B,reinit_debiased,0,10,,,,,,,,,0.254296,0.222423,0.23836,0.222423,,,,,,
94,,,,,,,,0,test_best_log,0,STS-B,reinit_debiased,0,10,,5.9891,3.0,,,,,,,,,,0.2696,0.2407,0.2551,,,
95,,,,,,,,0,test_last_log,0,STS-B,reinit_debiased,0,10,,5.9891,3.0,,,,,,,,,,0.2696,0.2407,0.2551,,,
96,,6.512106,,0.0,8.909376,3.0,,0,raw_log,2,STS-B,reinit_debiased,0,10,,,,,,,,,0.096227,0.100561,0.09839400000000001,0.100561,,,,,,
97,,,,,,,,0,test_best_log,2,STS-B,reinit_debiased,0,10,,6.6229,3.0,,,,,,,,,,0.1024,0.1222,0.1123,,,
98,,,,,,,,0,test_last_log,2,STS-B,reinit_debiased,0,10,,6.6229,3.0,,,,,,,,,,0.1024,0.1222,0.1123,,,
99,,7.313731,,0.0,9.903438000000001,3.0,,0,raw_log,4,STS-B,reinit_debiased,0,10,,,,,,,,,-0.050285,-0.047580000000000004,-0.048931999999999996,-0.047580000000000004,,,,,,
100,,,,,,,,0,test_best_log,4,STS-B,reinit_debiased,0,10,,7.782,3.0,,,,,,,,,,-0.1254,-0.1118,-0.1186,,,
101,,,,,,,,0,test_last_log,4,STS-B,reinit_debiased,0,10,,7.782,3.0,,,,,,,,,,-0.1254,-0.1118,-0.1186,,,
102,,5.827065,,0.0,8.735152000000001,3.0,,0,raw_log,1,STS-B,reinit_debiased,0,10,,,,,,,,,-0.157661,-0.158401,-0.158031,-0.158401,,,,,,
103,,,,,,,,0,test_best_log,1,STS-B,reinit_debiased,0,10,,6.0497,3.0,,,,,,,,,,-0.2157,-0.2394,-0.2275,,,
104,,,,,,,,0,test_last_log,1,STS-B,reinit_debiased,0,10,,6.0497,3.0,,,,,,,,,,-0.2157,-0.2394,-0.2275,,,
105,,0.691816,,0.0,0.523489,3.0,,0,raw_log,3,CoLA,reinit_debiased,0,10,,,,,,,,,,,,,,,,0.072336,0.072336,
106,,,,,,,,0,test_best_log,3,CoLA,reinit_debiased,0,10,,0.7221,3.0,,,,,,,,,,,,,,,-0.0381
107,,,,,,,,0,test_last_log,3,CoLA,reinit_debiased,0,10,,0.7221,3.0,,,,,,,,,,,,,,,-0.0381
108,,0.670834,,0.0,0.666622,3.0,,0,raw_log,0,CoLA,reinit_debiased,0,10,,,,,,,,,,,,,,,,0.0,0.0,
109,,,,,,,,0,test_best_log,0,CoLA,reinit_debiased,0,10,,0.6801,3.0,,,,,,,,,,,,,,,0.0
110,,,,,,,,0,test_last_log,0,CoLA,reinit_debiased,0,10,,0.6801,3.0,,,,,,,,,,,,,,,0.0
111,,0.6734319999999999,,0.0,0.673435,3.0,,0,raw_log,2,CoLA,reinit_debiased,0,10,,,,,,,,,,,,,,,,0.113798,0.113798,
112,,,,,,,,0,test_best_log,2,CoLA,reinit_debiased,0,10,,0.7015,3.0,,,,,,,,,,,,,,,0.0
113,,,,,,,,0,test_last_log,2,CoLA,reinit_debiased,0,10,,0.7015,3.0,,,,,,,,,,,,,,,0.0
114,,0.656431,,0.0,0.621113,3.0,,0,raw_log,4,CoLA,reinit_debiased,0,10,,,,,,,,,,,,,,,,0.06833,0.06833,
115,,,,,,,,0,test_best_log,4,CoLA,reinit_debiased,0,10,,0.6891,3.0,,,,,,,,,,,,,,,0.0222
116,,,,,,,,0,test_last_log,4,CoLA,reinit_debiased,0,10,,0.6891,3.0,,,,,,,,,,,,,,,0.0222
117,,0.70194,,0.0,0.504927,3.0,,0,raw_log,1,CoLA,reinit_debiased,0,10,,,,,,,,,,,,,,,,0.040036,0.040036,
118,,,,,,,,0,test_best_log,1,CoLA,reinit_debiased,0,10,,0.7357,3.0,,,,,,,,,,,,,,,-0.0141
119,,,,,,,,0,test_last_log,1,CoLA,reinit_debiased,0,10,,0.7357,3.0,,,,,,,,,,,,,,,-0.0141
120,0.528986,0.644783,0.528986,0.0,0.588106,3.0,,0,raw_log,3,RTE,standard_debiased,0,10,,,,,,,,,,,,,,,,,,
121,,,,,,,,0,test_best_log,3,RTE,standard_debiased,0,10,0.5252,0.6457,3.0,,,,,,,,,,,,,,,
122,,,,,,,,0,test_last_log,3,RTE,standard_debiased,0,10,0.5252,0.6457,3.0,,,,,,,,,,,,,,,
123,0.47101400000000004,0.809448,0.47101400000000004,0.0,0.810613,3.0,,0,raw_log,0,RTE,standard_debiased,0,10,,,,,,,,,,,,,,,,,,
124,,,,,,,,0,test_best_log,0,RTE,standard_debiased,0,10,0.4748,0.8078,3.0,,,,,,,,,,,,,,,
125,,,,,,,,0,test_last_log,0,RTE,standard_debiased,0,10,0.4748,0.8078,3.0,,,,,,,,,,,,,,,
126,0.47101400000000004,1.0238479999999999,0.47101400000000004,0.0,1.098695,3.0,,0,raw_log,2,RTE,standard_debiased,0,10,,,,,,,,,,,,,,,,,,
127,,,,,,,,0,test_best_log,2,RTE,standard_debiased,0,10,0.4748,1.0275,3.0,,,,,,,,,,,,,,,
128,,,,,,,,0,test_last_log,2,RTE,standard_debiased,0,10,0.4748,1.0275,3.0,,,,,,,,,,,,,,,
129,0.449275,0.737502,0.449275,0.0,0.765121,3.0,,0,raw_log,4,RTE,standard_debiased,0,10,,,,,,,,,,,,,,,,,,
130,,,,,,,,0,test_best_log,4,RTE,standard_debiased,0,10,0.4892,0.7372,3.0,,,,,,,,,,,,,,,
131,,,,,,,,0,test_last_log,4,RTE,standard_debiased,0,10,0.4892,0.7372,3.0,,,,,,,,,,,,,,,
132,0.47101400000000004,0.762221,0.47101400000000004,0.0,0.8352209999999999,3.0,,0,raw_log,1,RTE,standard_debiased,0,10,,,,,,,,,,,,,,,,,,
133,,,,,,,,0,test_best_log,1,RTE,standard_debiased,0,10,0.4748,0.7681,3.0,,,,,,,,,,,,,,,
134,,,,,,,,0,test_last_log,1,RTE,standard_debiased,0,10,0.4748,0.7681,3.0,,,,,,,,,,,,,,,
135,0.315271,0.746456,0.315271,0.0,0.894433,3.0,,0,raw_log,3,MRPC,standard_debiased,0,10,,,,0.0,0.157635,,,,,,,,,,,,,
136,,,,,,,,0,test_best_log,3,MRPC,standard_debiased,0,10,0.3171,0.7507,3.0,,,,0.0,0.1585,,,,,,,,,,
137,,,,,,,,0,test_last_log,3,MRPC,standard_debiased,0,10,0.3171,0.7507,3.0,,,,0.0,0.1585,,,,,,,,,,
138,0.684729,0.722809,0.684729,0.0,0.5809,3.0,,0,raw_log,0,MRPC,standard_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
139,,,,,,,,0,test_best_log,0,MRPC,standard_debiased,0,10,0.6829,0.7192,3.0,,,,0.8116,0.7473,,,,,,,,,,
140,,,,,,,,0,test_last_log,0,MRPC,standard_debiased,0,10,0.6829,0.7192,3.0,,,,0.8116,0.7473,,,,,,,,,,
141,0.684729,0.817008,0.684729,0.0,0.49213199999999996,3.0,,0,raw_log,2,MRPC,standard_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
142,,,,,,,,0,test_best_log,2,MRPC,standard_debiased,0,10,0.6829,0.8274,3.0,,,,0.8116,0.7473,,,,,,,,,,
143,,,,,,,,0,test_last_log,2,MRPC,standard_debiased,0,10,0.6829,0.8274,3.0,,,,0.8116,0.7473,,,,,,,,,,
144,0.694581,0.689875,0.694581,0.0,0.5443399999999999,3.0,,0,raw_log,4,MRPC,standard_debiased,0,10,,,,0.817647,0.7561140000000001,,,,,,,,,,,,,
145,,,,,,,,0,test_best_log,4,MRPC,standard_debiased,0,10,0.678,0.7019,3.0,,,,0.8081,0.7431,,,,,,,,,,
146,,,,,,,,0,test_last_log,4,MRPC,standard_debiased,0,10,0.678,0.7019,3.0,,,,0.8081,0.7431,,,,,,,,,,
147,0.684729,0.710304,0.684729,0.0,0.579518,3.0,,0,raw_log,1,MRPC,standard_debiased,0,10,,,,0.812865,0.748797,,,,,,,,,,,,,
148,,,,,,,,0,test_best_log,1,MRPC,standard_debiased,0,10,0.6829,0.7061,3.0,,,,0.8116,0.7473,,,,,,,,,,
149,,,,,,,,0,test_last_log,1,MRPC,standard_debiased,0,10,0.6829,0.7061,3.0,,,,0.8116,0.7473,,,,,,,,,,
150,,2.152597,,0.0,3.0794259999999998,3.0,,0,raw_log,3,STS-B,standard_debiased,0,10,,,,,,,,,0.336897,0.4735,0.405199,0.4735,,,,,,
151,,,,,,,,0,test_best_log,3,STS-B,standard_debiased,0,10,,2.2461,3.0,,,,,,,,,,0.2815,0.4261,0.3538,,,
152,,,,,,,,0,test_last_log,3,STS-B,standard_debiased,0,10,,2.2461,3.0,,,,,,,,,,0.2815,0.4261,0.3538,,,
153,,6.311339,,0.0,9.080752,3.0,,0,raw_log,0,STS-B,standard_debiased,0,10,,,,,,,,,0.298009,0.18418299999999999,0.241096,0.18418299999999999,,,,,,
154,,,,,,,,0,test_best_log,0,STS-B,standard_debiased,0,10,,6.6262,3.0,,,,,,,,,,0.2391,0.1742,0.2067,,,
155,,,,,,,,0,test_last_log,0,STS-B,standard_debiased,0,10,,6.6262,3.0,,,,,,,,,,0.2391,0.1742,0.2067,,,
156,,5.2340230000000005,,0.0,7.662881,3.0,,0,raw_log,2,STS-B,standard_debiased,0,10,,,,,,,,,0.446967,0.511154,0.47906099999999996,0.511154,,,,,,
157,,,,,,,,0,test_best_log,2,STS-B,standard_debiased,0,10,,5.5141,3.0,,,,,,,,,,0.3972,0.4257,0.4115,,,
158,,,,,,,,0,test_last_log,2,STS-B,standard_debiased,0,10,,5.5141,3.0,,,,,,,,,,0.3972,0.4257,0.4115,,,
159,,2.9779259999999996,,0.0,4.852239,3.0,,0,raw_log,4,STS-B,standard_debiased,0,10,,,,,,,,,0.410555,0.45096,0.43075699999999995,0.45096,,,,,,
160,,,,,,,,0,test_best_log,4,STS-B,standard_debiased,0,10,,3.1718,3.0,,,,,,,,,,0.3659,0.3776,0.3717,,,
161,,,,,,,,0,test_last_log,4,STS-B,standard_debiased,0,10,,3.1718,3.0,,,,,,,,,,0.3659,0.3776,0.3717,,,
162,,6.442483999999999,,0.0,9.203646,3.0,,0,raw_log,1,STS-B,standard_debiased,0,10,,,,,,,,,0.110104,0.137363,0.123733,0.137363,,,,,,
163,,,,,,,,0,test_best_log,1,STS-B,standard_debiased,0,10,,6.7696,3.0,,,,,,,,,,0.0148,0.1964,0.1056,,,
164,,,,,,,,0,test_last_log,1,STS-B,standard_debiased,0,10,,6.7696,3.0,,,,,,,,,,0.0148,0.1964,0.1056,,,
165,,0.867316,,0.0,0.8321569999999999,3.0,,0,raw_log,3,CoLA,standard_debiased,0,10,,,,,,,,,,,,,,,,-0.038856,-0.038856,
166,,,,,,,,0,test_best_log,3,CoLA,standard_debiased,0,10,,0.8656,3.0,,,,,,,,,,,,,,,0.0231
167,,,,,,,,0,test_last_log,3,CoLA,standard_debiased,0,10,,0.8656,3.0,,,,,,,,,,,,,,,0.0231
168,,0.655691,,0.0,0.615379,3.0,,0,raw_log,0,CoLA,standard_debiased,0,10,,,,,,,,,,,,,,,,0.017305,0.017305,
169,,,,,,,,0,test_best_log,0,CoLA,standard_debiased,0,10,,0.6498,3.0,,,,,,,,,,,,,,,-0.0026
170,,,,,,,,0,test_last_log,0,CoLA,standard_debiased,0,10,,0.6498,3.0,,,,,,,,,,,,,,,-0.0026
171,,0.693711,,0.0,0.761898,3.0,,0,raw_log,2,CoLA,standard_debiased,0,10,,,,,,,,,,,,,,,,-0.041513999999999995,-0.041513999999999995,
172,,,,,,,,0,test_best_log,2,CoLA,standard_debiased,0,10,,0.6927,3.0,,,,,,,,,,,,,,,-0.0508
173,,,,,,,,0,test_last_log,2,CoLA,standard_debiased,0,10,,0.6927,3.0,,,,,,,,,,,,,,,-0.0508
174,,0.6789609999999999,,0.0,0.627741,3.0,,0,raw_log,4,CoLA,standard_debiased,0,10,,,,,,,,,,,,,,,,0.07815599999999999,0.07815599999999999,
175,,,,,,,,0,test_best_log,4,CoLA,standard_debiased,0,10,,0.6827,3.0,,,,,,,,,,,,,,,0.0842
176,,,,,,,,0,test_last_log,4,CoLA,standard_debiased,0,10,,0.6827,3.0,,,,,,,,,,,,,,,0.0842
177,,0.651275,,0.0,0.5042,3.0,,0,raw_log,1,CoLA,standard_debiased,0,10,,,,,,,,,,,,,,,,0.09235299999999999,0.09235299999999999,
178,,,,,,,,0,test_best_log,1,CoLA,standard_debiased,0,10,,0.6457,3.0,,,,,,,,,,,,,,,0.16
179,,,,,,,,0,test_last_log,1,CoLA,standard_debiased,0,10,,0.6457,3.0,,,,,,,,,,,,,,,0.16
180,0.528986,0.6487430000000001,0.528986,0.0,0.653331,3.0,,0,raw_log,3,RTE,not_debiased,4,10,,,,,,,,,,,,,,,,,,
181,,,,,,,,0,test_best_log,3,RTE,not_debiased,4,10,0.5252,0.6501,3.0,,,,,,,,,,,,,,,
182,,,,,,,,0,test_last_log,3,RTE,not_debiased,4,10,0.5252,0.6501,3.0,,,,,,,,,,,,,,,
183,0.47101400000000004,0.739212,0.47101400000000004,0.0,0.7697579999999999,3.0,,0,raw_log,0,RTE,not_debiased,4,10,,,,,,,,,,,,,,,,,,
184,,,,,,,,0,test_best_log,0,RTE,not_debiased,4,10,0.4748,0.7431,3.0,,,,,,,,,,,,,,,
185,,,,,,,,0,test_last_log,0,RTE,not_debiased,4,10,0.4748,0.7431,3.0,,,,,,,,,,,,,,,
186,0.47101400000000004,0.903661,0.47101400000000004,0.0,0.966699,3.0,,0,raw_log,2,RTE,not_debiased,4,10,,,,,,,,,,,,,,,,,,
187,,,,,,,,0,test_best_log,2,RTE,not_debiased,4,10,0.4748,0.9104,3.0,,,,,,,,,,,,,,,
